Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo
Mike Shanahan,Nature Beat,https://thenaturebeat.substack.com,Newsletter - Substack,X,"Climate/Environment, Outdoors",United Kingdom,"Science, Health & Environment, Lifestyle & Personal Life","Climate/Environment, Outdoors",United Kingdom
MIMS,Make It Make Sense,https://www.youtube.com/@MakeItMakeSensemims,Video - YouTube,,"Culture, Internet Culture, Entertainment/Hollywood",National - US,Culture & Media,"Culture, Internet Culture, Entertainment/Hollywood",United States
Miranda Green,Evergreen,https://mirandacgreen.substack.com,Newsletter - Substack,Personal Website,"Climate/Environment, Politics","Los Angeles, CA","Science, Health & Environment, Power & Politics","Climate/Environment, Politics",Los Angeles CA
Mohuya Khan,Mohuya Khan,https://www.instagram.com/mohuyaakhan,Video - Instagram,,"Lifestyle, Fashion","New York, NY",Lifestyle & Personal Life,"Lifestyle, Fashion",New York NY
Molly Jong-Fast,Molly Jong-Fast,https://www.instagram.com/mollyjongfast,Video - Instagram,Video - YouTube,"Politics, Culture","New York, NY","Culture & Media, Power & Politics","Politics, Culture",New York NY
Molly Morrison,Molly Morrison,https://www.mollyhmorrison.com,Video - Instagram,,Sports,National - US,Lifestyle & Personal Life,Sports,United States
Molly O'Shea,Sourcery,https://www.sourcery.vc,Newsletter - Substack,https://www.youtube.com/@SourceryVC,"Tech, Finance/Economics","Los Angeles, CA",Money & Work,"Tech, Finance/Economics",Los Angeles CA
Molly Tolsky,Hey Alma,https://www.instagram.com/hey.alma,Video - Instagram,,"Entertainment/Hollywood, Identity/Belonging",New Jersey - US,"Culture & Media, Social Issues","Entertainment/Hollywood, Identity/Belonging",New Jersey - US
Molly White,Citation Needed,https://www.citationneeded.news,Newsletter - Ghost,,Tech,"Boston, MA",Money & Work,Tech,Boston MA
Mona Chalabi,Mona Chalabi,https://monachalabi.com,Video - Instagram,,World,National - US,General News,World,United States
Monique,Black Belt Babe,https://www.tiktok.com/@blackbeltbabe,Video - TikTok,,"Culture, Politics, Identity/Belonging",National - US,"Culture & Media, Social Issues, Power & Politics","Culture, Politics, Identity/Belonging",United States
Monique O. Madan,Two can be true,https://moniqueomadan.substack.com,Newsletter - Substack,,"Identity/Belonging, Careers, Parenting","Miami, FL","Money & Work, Social Issues, Lifestyle & Personal Life","Identity/Belonging, Careers, Parenting",Miami FL
Morgan Lynzi,Morganlynzi,https://www.instagram.com/morganlynzi,Video - Instagram,,"Identity/Belonging, Culture, Health/Wellness","Los Angeles, CA","Culture & Media, Science, Health & Environment, Social Issues","Identity/Belonging, Culture, Health/Wellness",Los Angeles CA
Morgan McSweeney,Dr. Noc,https://www.tiktok.com/@dr.noc,Video - TikTok,,"Science, Health/Wellness",North Carolina - US,"Science, Health & Environment","Science, Health/Wellness",North Carolina - US
Moses Sibley,Made by Mojo,https://www.instagram.com/_madebymojo,Video - Instagram,,"Local, Film/Movies","Boston, MA","Culture & Media, Civic Life","Local News, Film/Movies",Boston MA
Mychal Threets,Mychal Threets,https://www.instagram.com/mychal3ts,Video - Instagram,Video - TikTok,"Internet Culture, Parenting","Fairfield, California","Culture & Media, Lifestyle & Personal Life","Internet Culture, Parenting",Fairfield CA
Nadia Bolz Weber,Sarcastic Lutheran,https://www.instagram.com/sarcasticlutheran,Video - Instagram,,Faith/Religion,"Denver, CO",Social Issues,Faith/Religion,Denver CO
Naomi Brockwell,Naomi Brockwell,https://www.youtube.com/c/NaomiBrockwellTV,Video - YouTube,,Tech,"New York, NY",Money & Work,Tech,New York NY
Nat Herz,Northern Journal,www.northernjournal.com,Newsletter - Ghost,,"Politics, Climate/Environment, Local",Alaska - US,"Science, Health & Environment, Civic Life, Power & Politics","Politics, Climate/Environment, Local News",Alaska - US
Natalie Berry,Natalie Berry,https://www.instagram.com/natalie.a.berry,Video - Instagram,,"Travel, Fitness, Outdoors",Scotland,Lifestyle & Personal Life,"Travel, Fitness, Outdoors",Scotland
Natalie Jennings,Down From DC,https://downfromdc.substack.com,Newsletter - Substack,,"Politics, Policy, Government Accountability, Local News",North Carolina - US,"Power & Politics, Civic Life","Politics, Policy, Government Accountability, Local News",North Carolina - US
Natalie Wexler,Minding the Gap,https://nataliewexler.substack.com,Newsletter - Substack,,Education,"Washington, D.C.",Civic Life,Education,Washington DC
Nate Silver,Silver Bulletin,https://www.natesilver.net,Newsletter - Substack,,"Explanatory, Politics",New Hampshire - US,"Journalism Formats, Power & Politics","Explanatory, Politics",New Hampshire - US
Nathan Graber-Lipperman,Creator Mag,https://www.creatormag.blog,Newsletter - Substack,,"Explanatory, Internet Culture","Chicago, IL","Journalism Formats, Culture & Media","Explanatory, Internet Culture",Chicago IL
Nathan Yau,FlowingData,https://flowingdata.com,Website,,Data Visualization,National - US,Journalism Formats,Data Visualization,United States
Navya Singh,News with Navya,https://www.instagram.com/newswithnavya,Video - Instagram,You Tube,"Climate/Environment, Education",India,"Science, Health & Environment, Civic Life","Climate/Environment, Education",India
Nayyera Haq,Nayyera Haq,https://www.instagram.com/nayyeroar,Video - Instagram,,"Politics, Media/Power","Washington, D.C.","Culture & Media, Power & Politics","Politics, Media/Power",Washington DC
Neelima Vallangi,Climate Matters,https://climatematters.substack.com,Newsletter - Substack,Instagram @neelimav,Climate/Environment,South Asia,"Science, Health & Environment",Climate/Environment,South Asia
Neha Ruch,Mother Untitled,https://www.thepowerpause.com,Website,,"Identity/Belonging, Parenting","New York, NY","Social Issues, Lifestyle & Personal Life","Identity/Belonging, Parenting",New York NY
Neil Greenberg,Fancy Stats,https://fancystats.substack.com,Newsletter - Substack,,Sports,"Washington, D.C.",Lifestyle & Personal Life,Sports,Washington DC
Neil Malik,The Level,https://www.readthelevel.ca,Website,,World,Canada,General News,World,Canada
Niala Boodhoo,Niala Boodhoo,https://substack.com/@nialaboodhoo,Newsletter - Substack,,Faith/Religion,"Washington, D.C.",Social Issues,Faith/Religion,Washington DC
Nick Parish,Current Flow State,https://www.currentflowstate.com,Newsletter - Ghost,,Outdoors,"Portland, OR",Lifestyle & Personal Life,Outdoors,Portland OR
Nicolas Heller,New York Nico,https://www.instagram.com/NewYorkNico,Video - Instagram,,Day in a Life,"New York, NY",Journalism Formats,Day in a Life,New York NY
Nigel Braun,NileRed,https://www.youtube.com/@NileRed,Video - YouTube,,Science,Canada,"Science, Health & Environment",Science,Canada
Niklas Kolorz,Niklas Kolorz,https://www.tiktok.com/@niklaskolorz,Video - TikTok,,"Science, Explanatory",Germany,"Journalism Formats, Science, Health & Environment","Science, Explanatory",Germany
Nima Shirazi,Citations Needed,https://podcasts.apple.com/us/podcast/citations-needed/id1258545975,Podcast,,"Media/Power, Politics","New York, NY","Culture & Media, Power & Politics","Media/Power, Politics",New York NY
Noah Carter,Noah Glenn Carter,https://www.tiktok.com/@noahglenncarter,Video - TikTok,,"General News, Internet Culture, Tech",National - US,"General News, Culture & Media, Money & Work","General News, Internet Culture, Tech",United States
Noah Rinsky,Old Jewish Men,https://www.instagram.com/oldjewishmen,Video - Instagram,,"Culture, Local, Comedy","New York, NY","Culture & Media, Civic Life","Culture, Local News, Comedy",New York NY
Noah Smith,Noahpinion,https://www.noahpinion.blog,Newsletter - Substack,Social - Twitter / X,"Finance/Economics, Tech","San Francisco, CA",Money & Work,"Finance/Economics, Tech",San Francisco CA
Noel Burgess,Noel Burgess,https://www.instagram.com/mrnoelburgess,Video - Instagram,,"Food, Travel, Identity/Belonging","San Francisco, CA","Lifestyle & Personal Life, Social Issues","Food, Travel, Identity/Belonging",San Francisco CA
Noor Tagouri,Noor,https://www.instagram.com/noor,Video - Instagram,,"Investigative, Identity/Belonging","New York, NY","Social Issues, Journalism Formats","Investigative, Identity/Belonging",New York NY
Norm Eisen,Contrarian,https://contrarian.substack.com,Newsletter - Substack,,"Politics, Law/Legal Issues","Washington, D.C.",Power & Politics,"Politics, Law/Legal Issues",Washington DC
Norman Oder,Atlantic Yards/Pacific Park Report,https://normanoder.substack.com,Newsletter - Substack,,"Local News, Real Estate","New York, NY","Civic Life, Money & Work","Local News, Real Estate",New York NY
Not Bored In DC,Not Bored In DC,https://www.instagram.com/notboredindc,Video - Instagram,,History,"Washington, D.C.",Culture & Media,History,Washington DC
Olga Massov,"Food, Recipes, a day in a life",https://itsamatteroftaste.substack.com,Newsletter - Substack,,"Food, Lifestyle","Washington, D.C.",Lifestyle & Personal Life,"Food, Lifestyle",Washington DC
Olivia Ruth Messer,The Barbed Wire,https://thebarbedwire.com,Website,,Politics,"Austin, TX",Power & Politics,Politics,Austin TX
Om Malik,On my Om,https://om.co,Website,,Tech,"San Francisco, CA",Money & Work,Tech,San Francisco CA
Omar Raja,Omar Raja,https://www.instagram.com/omar,Video - YouTube,,Sports,National - US,Lifestyle & Personal Life,Sports,United States
Owen Jones,Owen Jones Talks,https://www.youtube.com/@OwenJonesTalks,Video - YouTube,,"Politics, World",United Kingdom,"Power & Politics, General News","Politics, World",United Kingdom
Paris Marx,Paris Marx,https://bsky.app/profile/parismarx.com,Social - BlueSky,,"Tech, World",Canada,"Money & Work, General News","Tech, World",Canada
Pat Myers,The Gene Pool,https://geneweingarten.substack.com,Newsletter - Substack,,"Comedy, General News","Washington, D.C.","Culture & Media, General News","Comedy, General News",Washington DC
Pat The Designer (P. Kidd),Windy City Breeze,https://www.youtube.com/@TheWindyCityBreeze,Video - YouTube,,"Sports, Local","Chicago, IL","Civic Life, Lifestyle & Personal Life","Sports, Local News",Chicago IL
Patrick Boyle,Patrick Boyle,https://www.youtube.com/@PBoyle,Video - YouTube,,"History, Finance/Economics",National - US,"Money & Work, Culture & Media","History, Finance/Economics",United States
Patrick Gray,Risky Business,https://podcasts.apple.com/us/podcast/risky-business/id216478078,Podcast,,Tech,Australia,Money & Work,Tech,Australia
Patrick Kennedy,Serve the Home,https://www.youtube.com/ServeTheHomeVideo,Video - YouTube,,Tech,"Scottsdale, AZ",Money & Work,Tech,Scottsdale AZ
Patrick McNamara,Oh My Rockness,www.ohmyrockness.com,Website,,"Things to do, Music","New York, NY","Culture & Media, Lifestyle & Personal Life","Things to Do, Music",New York NY
Patrick Pfingsten,The Illinoize,www.theillinoize.com,Website,,"Politics, Local",Illinois - US,"Civic Life, Power & Politics","Politics, Local News",Illinois - US
"Patrick, Jeremy, Randy Richardson",Wrigleyville Nation,https://www.wrigleyvillenation.com,Website,,"Sports, Local","Chicago, IL","Civic Life, Lifestyle & Personal Life","Sports, Local News",Chicago IL
"Paul ""Barbs"" Barbato",Geography Now,https://www.youtube.com/GeographyNow,Video - YouTube,,"Explanatory, World, Travel","Los Angeles, CA","Journalism Formats, Lifestyle & Personal Life, General News","Explanatory, World, Travel",Los Angeles CA
Paul Brandus,Disinformation Wire,https://disinformationwire.substack.com,Newsletter - Substack,Social - LinkedIn,Investigative,Virginia - US,Journalism Formats,Investigative,Virginia - US
Paul Fain,The Job,https://the-job.beehiiv.com,Newsletter - Beehiiv,,"Education, Careers","Columbus, OH","Money & Work, Civic Life","Education, Careers",Columbus OH
Paul Krugman,Paul Krugman,https://paulkrugman.substack.com,Newsletter - Substack,,"Finance/Economics, World","New York, NY","Money & Work, General News","Finance/Economics, World",New York NY
Paul Mueller,Paul Mueller,https://www.tiktok.com/@therealpaulmueller,Video - TikTok,,"Activism, Animals","New Bedford, MA","Social Issues, Lifestyle & Personal Life","Activism, Animals",New Bedford MA
Paul Offit,Beyond the Noise,https://pauloffit.substack.com,Newsletter - Substack,,"Health/Wellness, Science","Philadelphia, PA","Science, Health & Environment","Health/Wellness, Science",Philadelphia PA
Paul Queary,The Washington Observer,https://washingtonobserver.substack.com,Newsletter - Substack,,"Politics, Local",Washington - US,"Civic Life, Power & Politics","Politics, Local News",Washington - US
Paul Rivera,paulriveranews,https://www.facebook.com/paulriveranews,Social - Facebook,https://www.youtube.com/@PaulRiveraNews,"Climate/Environment, Local news","Washington, D.C.","Science, Health & Environment, Civic Life","Climate/Environment, Local News",Washington DC
Pete Enns,The Bible for Normal People,https://thebiblefornormalpeople.com,Podcast,,Faith/Religion,"Philadelphia, PA",Social Issues,Faith/Religion,Philadelphia PA
Pete Kastanes,Vanished Chicagoland Stories,https://vanishedchicagoland.blog,Podcast,,"Culture, Explanatory, Local, History","Chicago, IL","Culture & Media, Journalism Formats, Civic Life","Culture, Explanatory, Local News, History",Chicago IL
Pete Pachal,The Medai Copilot,https://mediacopilot.substack.com,Newsletter - Substack,,"Tech, Media/Power","New York, NY","Culture & Media, Money & Work","Tech, Media/Power",New York NY
Peter Beck,CourtWatch,https://www.courtwatch.news,Newsletter - Beehiiv,,Law/Legal Issues,National - US,Power & Politics,Law/Legal Issues,United States
Peter Erdelyi,Media Finance Monitor,https://funds4media.substack.com,Newsletter - Substack,,"World, Media/Power",Hungary,"Culture & Media, General News","World, Media/Power",Hungary
Peter Geoghegan,Democracy for Sale,https://democracyforsale.substack.com,Newsletter - Substack,,"Investigative, Politics, Government Accountability",United Kingdom,"Power & Politics, Journalism Formats","Investigative, Politics, Government Accountability",United Kingdom
Peter Greene,Curmudgucation,https://curmudgucation.blogspot.com,Website,,Education,Pennsylvania - US,Civic Life,Education,Pennsylvania - US
Peter Kalmus,Climate Human,https://substack.com/@climatehuman,Newsletter - Substack,,Climate/Environment,North Carolina - US,"Science, Health & Environment",Climate/Environment,North Carolina - US
Peter Shamshiri,5-4 Pod,https://www.fivefourpod.com,Podcast,,"Law/Legal Issues, Politics",National - US,Power & Politics,"Law/Legal Issues, Politics",United States
Petula Devorak,Persisters,https://petuladvorak.substack.com,Newsletter - Substack,,Local News,"Washington, D.C.",Civic Life,Local News,Washington DC
Phil Levin,Super Nuclear,https://supernuclear.substack.com,Newsletter - Substack,N/A ,"Lifestyle, Home","New York, NY",Lifestyle & Personal Life,"Lifestyle, Home",New York NY
Phil Rosen,Opening Bell Daily,https://www.openingbelldailynews.com,Newsletter - Beehiiv,https://www.linkedin.com/in/philrosen/,Finance/Economics,"New York, NY",Money & Work,Finance/Economics,New York NY
Philip DeFranco,The Philip DeFranco Show,https://www.youtube.com/@PhilipDeFranco,Video - YouTube,,"General News, Politics",National - US,"General News, Power & Politics","General News, Politics",United States
