Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Origin List,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo,Special Lists,Notes,Contact
Lawrence Schlossman,Throwing Fits,https://www.throwingfits.com/,Podcast,https://www.instagram.com/sartoriallyinc/?hl=en,Justin's List,Fashion,"New York, NY",Lifestyle & Personal Life,Fashion,New York NY,,,
Lee Fang,Lee Fang,https://www.leefang.com/,Newsletter - Substack,Social - Twitter / X,Claude,"Investigative, Politics, Policy","San Francisco, CA","Journalism Formats, Power & Politics","Investigative, Politics, Policy",San Francisco CA,,,
Leeja Miller,Leeja Miller,https://www.youtube.com/@LeejaMiller,Video - YouTube,Newsletter - Substack,Ryan's Research Ast.,"Law/Legal Issues, Media/Power","Minneapolis, MN","Power & Politics, Culture & Media","Law/Legal Issues, Media/Power",Minneapolis MN,,,
Lenny Rachitsky,Lenny's Podcast,https://www.youtube.com/@LennysPodcast,Video - YouTube,,Ryan's List,Tech,National - US,Money & Work,Tech,United States,,Is this missing the word PRODUCT,
Leonardo Puglisi,Leonardo Puglisi,https://www.youtube.com/@6NewsAU,Video - YouTube,,Ryan's Research Ast.,General News,Australia,General News,General News,Australia,,,
Les Leopold,Wall Street's War on Workers,https://lesleopold.substack.com,Newsletter - Substack,,Claude,"Labor, Finance/Economics","New York, NY",Money & Work,"Labor, Finance/Economics",New York NY,,,
Lex Roman,Journalists Pay Themselves,https://www.paidnewsletterplaybook.com/,Newsletter - Beehiiv,,Project C Slack,Media/Power,National - US,Culture & Media,Media/Power,United States,,,
Lia Haberman,ICYMI,https://liahaberman.substack.com/,Newsletter - Substack,,Ryan's List,"Tech, Media/Power, Internet Culture","Los Angeles, CA","Culture & Media, Money & Work","Tech, Media/Power, Internet Culture",Los Angeles CA,,,
Libby Rasmussen,Libby Living Colorfully,https://www.instagram.com/libbylivingcolorfully,Video - Instagram,TikTok,Austin DC List,Vintage,Virginia - US,Lifestyle & Personal Life,Vintage,Virginia - US,,,
Libby Ward,libbywardofficial,https://www.tiktok.com/@libbywardofficial,Video - TikTok,Video - Instagram,Justin's List,"Health/Wellness, Motherhood, Parenting",National - US,"Science, Health & Environment, Lifestyle & Personal Life","Health/Wellness, Parenting, Parenting",United States,,,
Lina Lecaro,Lina Lecaro,https://linalecaro.substack.com,Newsletter - Substack,,Self Submit via Contact Form,"Entertainment/Hollywood, Music, Culture, Local, Things to Do","Los Angeles, CA","Culture & Media, Civic Life, Lifestyle & Personal Life","Entertainment/Hollywood, Music, Culture, Local News, Things to Do",Los Angeles CA,,,lina.lecaro@gmail.com
Lincoln Mitchel,Counter Craft,https://countercraft.substack.com/,Newsletter - Substack,,Claude,Books/Writing,"New York, NY",Culture & Media,Books/Writing,New York NY,,,
Lindsay Gibbs,Power Plays,https://www.powerplays.news/,Newsletter - Substack,Podcast: https://www.burnitalldownpod.com/,Emily Atkin,"Sports, Gender, Activism",North Carolina - US,"Social Issues, Lifestyle & Personal Life","Sports, Gender, Activism",North Carolina - US,,Also a contributer to The Athletic ,
Lindsey Stanberry,The Purse,https://www.thepurse.co/,Newsletter - Ghost,,Creator Spotlight,"Personal Finance, Careers, Motherhood","New York, NY","Money & Work, Lifestyle & Personal Life","Personal Finance, Careers, Parenting",New York NY,,,
Link Lauren,Link Lauren,https://www.tiktok.com/@itslinklauren,Video - TikTok,,Taylor Lorenz's Interview,General News,National - US,General News,General News,United States,,,
Lisa Bennett,Savor the World,https://lisabennett.substack.com/,Newsletter - Substack,https://lisabennettwrites.com/,Emily Atkin,"Climate/Environment, Positive News","San Francisco, CA","Science, Health & Environment, General News","Climate/Environment, General News",San Francisco CA,,,
Liz Plank,Airplane Mode,https://lizplank.substack.com/,Newsletter - Substack,https://www.instagram.com/feministabulous/,Project C Top Fifty Nominee,"Dating/Romance, Gender","New York, NY","Lifestyle & Personal Life, Social Issues","Dating/Romance, Gender",New York NY,,,
Long Island Wise Guy,Long Island Wise Guy,https://www.instagram.com/longislandwiseguy,Video - Instagram,,Justin's List,"Comedy, Local","New York, NY","Culture & Media, Civic Life","Comedy, Local News",New York NY,,,
Lorraine Adams,Lorraine Adams,https://lorraineadams1.substack.com/,Newsletter - Substack,,Liz's List,General News,"New York, NY",General News,General News,New York NY,wapo club,,
Louie Woodall,Climate Proof,https://www.climateproof.news/,Newsletter - Beehiiv,,Project C Slack,Climate/Environment,Alabama - US,"Science, Health & Environment",Climate/Environment,Alabama - US,,,
Louis Rossmann,Louis Rossmann,https://www.youtube.com/@rossmanngroup,Video - YouTube,,Ryan's List,Tech,"Austin, TX",Money & Work,Tech,Austin TX,,,
Lucas Amin,Democracy for Sale,https://democracyforsale.substack.com/,Newsletter - Substack,,Nominated via Contact Form,"Investigative, Politics, Government Accountability",United Kingdom,"Power & Politics, Journalism Formats","Investigative, Politics, Government Accountability",United Kingdom,,,
Lucy Blakiston,Shit You Should Care About,https://www.instagram.com/shityoushouldcareabout/,Video - Instagram,,Justin's List,"Explanatory, General News",New Zealand,"Journalism Formats, General News","Explanatory, General News",New Zealand,,,
Lucy Ritzmann,FWIW,https://www.fwiw.news/,Newsletter - Substack,,Justin's List,Politics,National - US,Power & Politics,Politics,United States,,Affiliated with Courier News... and a non solo/duo newsroom,
Luke McFadden,F.V. Southern Girl,https://www.tiktok.com/@fvsoutherngirl,Video - TikTok,,Justin's List,"Food, Local, Day in a life",Maryland - US,"Journalism Formats, Lifestyle & Personal Life, Civic Life","Food, Local News, Day in a Life",Maryland - US,,,
Lyz Lenz,Lyz,https://lyz.substack.com/,Newsletter - Substack,https://www.instagram.com/lyzlenz/?hl=en,AHP Recs,"Gender, Politics, Culture","Iowa, U.S.","Culture & Media, Social Issues, Power & Politics","Gender, Politics, Culture",Iowa - US,,,
M. Nolan Gray,Arbitrary Lines,https://mnolangray.substack.com,Newsletter - Substack,,Claude,"Policy, Urban planning",California - US,"Power & Politics, Civic Life","Policy, Urban Planning",California - US,,,
M.G. Siegler,500ish,https://spyglass.org/,Website,,Justin's List,Tech,United Kingdom,Money & Work,Tech,United Kingdom,,,
Mac Cumpian,Mac Facts NYC,https://www.instagram.com/macfactsnyc/,Video - Instagram,https://www.tiktok.com/@macfactsnyc,Ryan's List,"Museums, Things to do","New York, NY","Culture & Media, Lifestyle & Personal Life","Museums, Things to Do",New York NY,,,
Maddie Brannon,maddy the b,https://www.instagram.com/maddytheb,Video - Instagram,TikTok,Austin DC List,Estate sales,"Washington, D.C.",Lifestyle & Personal Life,Estate Sales,Washington DC,,,
Maddie Smith,On The Move with Mad,https://www.instagram.com/onthemovewithmad,Video - Instagram,,Austin DC List,"Travel, Things to do","Washington, D.C.",Lifestyle & Personal Life,"Travel, Things to Do",Washington DC,,,
Maddy Myers,Mothership,https://www.mothership.blog/,Newsletter - Ghost,,Ryan's List,"Games/Gaming, Gender",National - US,"Culture & Media, Social Issues","Games/Gaming, Gender",United States,,,
Madeline Hill,Sports Gossip Show,https://www.sportsgossipshow.com,Newsletter - Substack,,Joon Lee,Sports,"Los Angeles, CA",Lifestyle & Personal Life,Sports,Los Angeles CA,,,
Madeline Pendleton,Madeline Pendleton,https://www.tiktok.com/@madeline_pendleton,Video - TikTok,Podcast,Ryan's Research Ast.,"Politics, Business, Personal Finance","New York, NY","Money & Work, Power & Politics","Politics, Business, Personal Finance",New York NY,,,
Maggie Sellers Reum,Hot Smart Rich,https://hotsmartrich.com/,Website,Video - TikTok,knowledge-creators.com,"Business, Personal Finance",National - US,Money & Work,"Business, Personal Finance",United States,,,
Marc Elias,Democracy Docket,https://www.youtube.com/democracydocket,Video - YouTube,,Project C Top Fifty Nominee,"Politics, Government Accountability","Washington, D.C.",Power & Politics,"Politics, Government Accountability",Washington DC,,Marc NOT involved in the news side of this but IS involved in the opinion side,
Marc Rubinstein,Net Interest,https://www.netinterest.co/,Newsletter - Substack,,Claude,Finance/Economics,United Kingdom,Money & Work,Finance/Economics,United Kingdom,,,
Marcy Wheeler,emptywheel,https://www.emptywheel.net,Website,,Justin's List,National Security,Ireland,Power & Politics,National Security,Ireland,,,
Margaret Sullivan,American Crisis,https://margaretsullivan.substack.com/,Newsletter - Substack,https://x.com/Sulliview,Claude,Media/Power,"New York, NY",Culture & Media,Media/Power,New York NY,,,
Margot De Broglie,Conversations on Money,https://www.instagram.com/margotdebroglie/,Video - Instagram,,Ryan's List,"Finance/Economics, Culture",United Kingdom,"Culture & Media, Money & Work","Finance/Economics, Culture",United Kingdom,,,
Maria Hinojosa,Futuro Media,https://futuromediagroup.org,Website,,Claude,"Immigration, Identity/Belonging","New York, NY",Social Issues,"Immigration, Identity/Belonging",New York NY,,Good tweener of individual and indy news site,
Marianna Limas,Science Writing,https://sciencewriting.substack.com/,Newsletter - Substack,,Claude,"Science, Careers, Architecture",Brazil,"Culture & Media, Money & Work, Science, Health & Environment","Science, Careers, Architecture",Brazil,,,
Marianne Dhenin,Marianne Dhenin,https://newsletter.mariannedhenin.com/,Newsletter - Ghost,,Project C Newsletter,"Activism, Labor",National - US,"Social Issues, Money & Work","Activism, Labor",United States,,Maybe more of a freelancer?,
Marina Mogilko,Silicon Valley Girl,https://www.youtube.com/channel/UCiq1FIgtEK7LRAOB1JXTPig,Video - YouTube,Video - Instagram,knowledge-creators.com,"Explanatory, Tech","San Francisco, CA","Journalism Formats, Money & Work","Explanatory, Tech",San Francisco CA,,Re-added under her other non-language learning channel,
Marion Nestle,Food Politics,https://www.foodpolitics.com,Website,,Claude,Food,"New York, NY",Lifestyle & Personal Life,Food,New York NY,,,
Mark Bittman,The Bittman Project,https://bittmanproject.substack.com/,Newsletter - Substack,,Claude,"Food, Health/Wellness, Labor",New York - US,"Lifestyle & Personal Life, Science, Health & Environment, Money & Work","Food, Health/Wellness, Labor",New York - US,,,
Mark Bowden,The Behavior Panel,https://www.youtube.com/@thebehaviorpanel,Video - YouTube,,Justin's List,"Politics, General News, Crime",National - US,"Civic Life, General News, Power & Politics","Politics, General News, Crime",United States,,,
Mark Hertling,Hertling's Analysis,https://markhertling.substack.com,Newsletter - Substack,,Claude,"National Security, History","Orlando, FL","Culture & Media, Power & Politics","National Security, History",Orlando FL,,,
Mark Jacob,Stop the Presses,https://www.stopthepresses.news/,Newsletter - Substack,,Brian Hansbury,Media/Power,"Chicago, IL",Culture & Media,Media/Power,Chicago IL,,Courier newsroom?,
Mark Langowski,Body By Mark,https://www.instagram.com/bodybymark/,Video - Instagram,Video - TikTok,Justin's List,"Health/Wellness, Fitness",National - US,"Lifestyle & Personal Life, Science, Health & Environment","Health/Wellness, Fitness",United States,,"Added ""Fitness"" topic",
Mark Manson,Subtle Art of Not Giving a F*ck,https://markmanson.net/podcast,Podcast,,Ryan's List,Explanatory,California - US,Journalism Formats,Explanatory,California - US,,Self-helpy,
Mark Simon,The Journalism Salute,https://pod.link/journalismsalute,Podcast,,Self Submit via Contact Form,Media/Power,Pennsylvania - US,Culture & Media,Media/Power,Pennsylvania - US,,,journalismsalute@gmail.com
Mark Trahant,Mark Trahant,https://marktrahant.substack.com/,Newsletter - Substack,,Claude,"Identity/Belonging, Policy","Phoenix, AZ","Social Issues, Power & Politics","Identity/Belonging, Policy",Phoenix AZ,,,
Mark Zuckerman,Nats Journal,https://natsjournal.com/,Newsletter - Substack,,Ryan's List,Sports,"Washington, D.C.",Lifestyle & Personal Life,Sports,Washington DC,,,
Marton Barcza,TechAltar,https://www.youtube.com/@TechAltar,Video - YouTube,,Claude,Tech,Germany,Money & Work,Tech,Germany,,,
Masuma Ahuja,Future Possible,https://futurepossible.substack.com/,Newsletter - Substack,,Ryan's List,"Finance/Economics, Tech",Dubai,Money & Work,"Finance/Economics, Tech",United Arab Emirates,,,
Mathew Ingram,Mathew Ingram,https://torment-nexus.mathewingram.com/,Newsletter - Ghost,,Justin's List,"Tech, Media/Power",Canada,"Culture & Media, Money & Work","Tech, Media/Power",Canada,,,
Matika Wilbur,All My Relations Podcast,https://www.allmyrelationspodcast.com,Podcast,,Claude,"Culture, Identity/Belonging","Seatlle, WA","Culture & Media, Social Issues","Culture, Identity/Belonging",Seattle WA,,,
Matt,Remote Queer,https://remotequeer.co/,Newsletter - Ghost,,Project C Slack,"Travel, LGBTQIA",Australia,"Social Issues, Lifestyle & Personal Life","Travel, LGBTQIA",Australia,,,
Matt Bernstein,mattxiv,https://www.instagram.com/mattxiv/?hl=en,Video - Instagram,,Ryan's List,"LGBTQIA, Politics, Internet Culture","New York, NY","Culture & Media, Social Issues, Power & Politics","LGBTQIA, Politics, Internet Culture",New York NY,,,
Matt Binder,Matt Binder,https://www.youtube.com/c/MattBinder,Video - YouTube,,Ryan's Research Ast.,"Culture, Politics","New York, NY","Culture & Media, Power & Politics","Culture, Politics",New York NY,,Seems to have stepped away from newsletter and produced videos to exclusively go live on YT.,
Matt Buxton,The Alaska Memo,www.akmemo.com,Newsletter - Other,,Chris Cillizza State Reporters,"Politics, Local",Alaska - US,"Civic Life, Power & Politics","Politics, Local News",Alaska - US,,,
Matt Cameron,DEPORTNATION,https://deportnation.com,Newsletter - Substack,,Claude,"Immigration, Law/Legal Issues","Boston, MA","Social Issues, Power & Politics","Immigration, Law/Legal Issues",Boston MA,,,
Matt Ferrell,Undecided with Matt Ferrell,https://www.youtube.com/@UndecidedMF,Video - YouTube,,Claude,Tech,Massachussetts - US,Money & Work,Tech,Massachusetts - US,,,
Matt Laslo,Ask a Pol,https://www.askapolpolitics.com/,Newsletter - Substack,,Ryan's List,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC,,,
Matt Pearce,Rebuild Local News,https://mattdpearce.substack.com/,Newsletter - Substack,,Project C Newsletter,Media/Power,National - US,Culture & Media,Media/Power,United States,,,
Matt Stoller,BIG,https://www.thebignewsletter.com/,Newsletter - Substack,,Ryan's List,"History, Finance/Economics","Washington, D.C.","Money & Work, Culture & Media","History, Finance/Economics",Washington DC,,,
Matt Taibbi,Racket News,https://taibbi.substack.com,Newsletter - Substack,,Ryan's Research Ast.,"Politics, Culture, Media/Power",New Jersey - US,"Culture & Media, Power & Politics","Politics, Culture, Media/Power",New Jersey - US,,,
Matt Yglesias,Slow Boring,https://www.slowboring.com,Newsletter - Substack,Social - Twitter / X,Ryan's Research Ast.,"Finance/Economics, Politics","Washington, D.C.","Money & Work, Power & Politics","Finance/Economics, Politics",Washington DC,,,
Matthew Beat,Mr. Beat,https://www.youtube.com/channel/UCmYesELO6axBrCuSpf7S9DQ,Video - YouTube,https://www.tiktok.com/@iammrbeat,Justin's List,"History, Education","Lawrence, KS","Civic Life, Culture & Media","History, Education",Lawrence KS,,,
Matthew C. Klein,The Overshoot,https://theovershoot.co/,Newsletter - Substack,,Noah Smith,Finance/Economics,"San Francisco, CA",Money & Work,Finance/Economics,San Francisco CA,,,
Matthew Dickey,Street Scape Curator,https://www.instagram.com/streetscapecurator,Video - Instagram,,Ryan's List,"Local, Architecture, Photography","Boston, MA","Culture & Media, Civic Life","Local News, Architecture, Photography",Boston MA,,,
Matthew Zeitlin,Footnoted,https://www.footnoted.com/,Newsletter - Beehiiv,,Project C Slack,Law/Legal Issues,National - US,Power & Politics,Law/Legal Issues,United States,,,
Mattia Peretti,News Alchemists,https://www.newsalchemists.com/,Newsletter - Ghost,,Self Submit via Contact Form,"Media/Power, Tech, Careers",United Kingdom,"Money & Work, Culture & Media","Media/Power, Tech, Careers",United Kingdom,,,xhgmattia@gmail.com
